county_name,year,rotavirus_cases_osap
Budapest,2024,246
Baranya,2024,121
Bács-Kiskun,2024,117
Békés,2024,118
Borsod-Abaúj-Zemplén,2024,433
Csongrád-Csanád,2024,122
Fejér,2024,111
Győr-Moson-Sopron,2024,84
Hajdú-Bihar,2024,485
Heves,2024,68
Jász-Nagykun-Szolnok,2024,123
Komárom-Esztergom,2024,108
Nógrád,2024,108
Pest,2024,226
Somogy,2024,107
Szabolcs-Szatmár-Bereg,2024,244
Tolna,2024,107
Vas,2024,142
Veszprém,2024,20
Zala,2024,42
